G1,G2,K,Algo,FROB,FROB1,FROB2,FROB3,FROB4,FROB5,HR,HR1,HR2,HR3,HR4,HR5,TIME,CRP,CRP1,CRP2,CRP3,CRP4,CRP5,trial,local_g1,local_g2,local_g1_1,local_g2_1,local_g1_2,local_g2_2,local_g1_3,local_g2_3,local_g1_4,local_g2_4,local_g1_5,local_g2_5,initialization,p_more,p_remove_g1,p_remove_g2
football,malaria,69,Alpine,16.24807680927192,0,0,0,0,0,114,0,0,0,0,0,10.062569856643677,0,0,0,0,0,0,4,23,36,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.1,0.1
football,malaria,69,Alpine++,16.24807680927192,0,0,0,0,0,114,0,0,0,0,0,39.228683948516846,1,0,0,0,0,0,4,20,36,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.1,0.1
football,malaria,69,Martian,22.315913604421397,0,0,0,0,0,108,0,0,0,0,0,51.68594551086426,0,0,0,0,0,0,4,29,42,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.1,0.1
football,malaria,69,Alpine,17.204650534085253,0,0,0,0,0,111,0,0,0,0,0,10.032966613769531,1,0,0,0,0,0,4,15,35,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.3,0.3
football,malaria,69,Alpine++,15.684387141358123,0,0,0,0,0,114,0,0,0,0,0,38.12912058830261,2,0,0,0,0,0,4,19,31,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.3,0.3
football,malaria,69,Martian,21.817424229271428,0,0,0,0,0,114,0,0,0,0,0,53.27284526824951,1,0,0,0,0,0,4,31,46,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.3,0.3
football,malaria,69,Alpine,3.1622776601683795,0,0,0,0,0,114,0,0,0,0,0,16.4366192817688,67,0,0,0,0,0,4,67,67,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.5,0.5
football,malaria,69,Alpine++,4.242640687119285,0,0,0,0,0,114,0,0,0,0,0,70.12621068954468,66,0,0,0,0,0,4,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.5,0.5
football,malaria,69,Martian,0.0,0,0,0,0,0,113,0,0,0,0,0,81.36828565597534,69,0,0,0,0,0,4,69,69,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.5,0.5
football,malaria,69,Alpine,2.8284271247461903,0,0,0,0,0,113,0,0,0,0,0,26.17401957511902,66,0,0,0,0,0,4,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.7,0.7
football,malaria,69,Alpine++,3.7416573867739413,0,0,0,0,0,113,0,0,0,0,0,75.18389010429382,65,0,0,0,0,0,4,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.7,0.7
football,malaria,69,Martian,2.0,0,0,0,0,0,113,0,0,0,0,0,73.77601885795593,68,0,0,0,0,0,4,68,68,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.7,0.7
football,malaria,69,Alpine,15.874507866387544,0,0,0,0,0,114,0,0,0,0,0,11.603204011917114,0,0,0,0,0,0,4,23,35,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.0,0.0
football,malaria,69,Alpine++,17.832554500127006,0,0,0,0,0,114,0,0,0,0,0,34.03416156768799,0,0,0,0,0,0,4,26,39,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.0,0.0
football,malaria,69,Martian,21.6794833886788,0,0,0,0,0,113,0,0,0,0,0,60.860111474990845,1,0,0,0,0,0,4,34,39,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.0,0.0
football,malaria,69,Alpine,15.748015748023622,0,0,0,0,0,114,0,0,0,0,0,11.793782472610474,0,0,0,0,0,0,4,18,32,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.1,0.1
football,malaria,69,Alpine++,16.3707055437449,0,0,0,0,0,114,0,0,0,0,0,40.417560338974,2,0,0,0,0,0,4,18,33,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.1,0.1
football,malaria,69,Martian,22.44994432064365,0,0,0,0,0,113,0,0,0,0,0,50.80860710144043,0,0,0,0,0,0,4,28,43,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.1,0.1
football,malaria,69,Alpine,15.427248620541512,0,0,0,0,0,114,0,0,0,0,0,10.582794904708862,0,0,0,0,0,0,4,23,40,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.3,0.3
football,malaria,69,Alpine++,18.76166303929372,0,0,0,0,0,-1,0,0,0,0,0,43.09536623954773,0,0,0,0,0,0,4,0,30,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.3,0.3
football,malaria,69,Martian,22.181073012818835,0,0,0,0,0,112,0,0,0,0,0,62.322389125823975,0,0,0,0,0,0,4,36,47,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.3,0.3
football,malaria,69,Alpine,3.1622776601683795,0,0,0,0,0,113,0,0,0,0,0,19.640708446502686,65,0,0,0,0,0,4,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.5,0.5
football,malaria,69,Alpine++,2.8284271247461903,0,0,0,0,0,113,0,0,0,0,0,62.64186978340149,65,0,0,0,0,0,4,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.5,0.5
football,malaria,69,Martian,2.449489742783178,0,0,0,0,0,113,0,0,0,0,0,74.14083743095398,65,0,0,0,0,0,4,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.5,0.5
football,malaria,69,Alpine,2.8284271247461903,0,0,0,0,0,113,0,0,0,0,0,21.218841552734375,66,0,0,0,0,0,4,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.7,0.7
football,malaria,69,Alpine++,2.8284271247461903,0,0,0,0,0,113,0,0,0,0,0,74.51029372215271,66,0,0,0,0,0,4,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.7,0.7
football,malaria,69,Martian,0.0,0,0,0,0,0,113,0,0,0,0,0,73.93351292610168,69,0,0,0,0,0,4,69,69,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.7,0.7
football,malaria,69,Alpine,15.874507866387544,0,0,0,0,0,114,0,0,0,0,0,10.211084604263306,0,0,0,0,0,0,4,23,35,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.0,0.0
football,malaria,69,Alpine++,17.832554500127006,0,0,0,0,0,114,0,0,0,0,0,39.03238773345947,0,0,0,0,0,0,4,26,39,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.0,0.0
football,malaria,69,Martian,21.6794833886788,0,0,0,0,0,113,0,0,0,0,0,54.839775800704956,1,0,0,0,0,0,4,34,39,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.0,0.0
football,malaria,69,Alpine,15.165750888103101,0,0,0,0,0,114,0,0,0,0,0,9.69167947769165,0,0,0,0,0,0,4,21,32,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.1,0.1
football,malaria,69,Alpine++,15.033296378372908,0,0,0,0,0,114,0,0,0,0,0,30.778786659240723,2,0,0,0,0,0,4,20,32,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.1,0.1
football,malaria,69,Martian,23.280893453645632,0,0,0,0,0,112,0,0,0,0,0,52.76981520652771,0,0,0,0,0,0,4,26,44,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.1,0.1
football,malaria,69,Alpine,14.966629547095765,0,0,0,0,0,112,0,0,0,0,0,7.971977472305298,4,0,0,0,0,0,4,22,34,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.3,0.3
football,malaria,69,Alpine++,5.0990195135927845,0,0,0,0,0,113,0,0,0,0,0,56.389907121658325,66,0,0,0,0,0,4,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.3,0.3
football,malaria,69,Martian,23.790754506740637,0,0,0,0,0,114,0,0,0,0,0,65.45942735671997,0,0,0,0,0,0,4,32,49,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.3,0.3
football,malaria,69,Alpine,4.242640687119285,0,0,0,0,0,113,0,0,0,0,0,18.397115468978882,63,0,0,0,0,0,4,63,63,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.5,0.5
football,malaria,69,Alpine++,3.4641016151377544,0,0,0,0,0,113,0,0,0,0,0,70.29412198066711,63,0,0,0,0,0,4,63,63,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.5,0.5
football,malaria,69,Martian,0.0,0,0,0,0,0,113,0,0,0,0,0,73.63770318031311,69,0,0,0,0,0,4,69,69,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.5,0.5
football,malaria,69,Alpine,2.0,0,0,0,0,0,113,0,0,0,0,0,20.55864953994751,66,0,0,0,0,0,4,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.7,0.7
football,malaria,69,Alpine++,2.0,0,0,0,0,0,113,0,0,0,0,0,73.44546627998352,66,0,0,0,0,0,4,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.7,0.7
football,malaria,69,Martian,2.0,0,0,0,0,0,113,0,0,0,0,0,74.01880192756653,68,0,0,0,0,0,4,68,68,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.7,0.7
football,malaria,69,Alpine,16.911534525287763,0,0,0,0,0,114,0,0,0,0,0,9.69040846824646,0,0,0,0,0,0,5,23,39,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.0,0.0
football,malaria,69,Alpine++,16.30950643030009,0,0,0,0,0,114,0,0,0,0,0,38.19465208053589,0,0,0,0,0,0,5,23,35,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.0,0.0
football,malaria,69,Martian,22.22611077089287,0,0,0,0,0,113,0,0,0,0,0,54.29125642776489,0,0,0,0,0,0,5,36,41,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.0,0.0
football,malaria,69,Alpine,13.856406460551018,0,0,0,0,0,114,0,0,0,0,0,10.760618686676025,0,0,0,0,0,0,5,22,32,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.1,0.1
football,malaria,69,Alpine++,14.0,0,0,0,0,0,114,0,0,0,0,0,35.313530921936035,0,0,0,0,0,0,5,19,34,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.1,0.1
football,malaria,69,Martian,22.315913604421397,0,0,0,0,0,112,0,0,0,0,0,52.334673166275024,0,0,0,0,0,0,5,30,46,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.1,0.1
football,malaria,69,Alpine,15.556349186104045,0,0,0,0,0,114,0,0,0,0,0,10.441359519958496,0,0,0,0,0,0,5,16,32,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.3,0.3
football,malaria,69,Alpine++,14.7648230602334,0,0,0,0,0,114,0,0,0,0,0,33.52348446846008,1,0,0,0,0,0,5,20,35,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.3,0.3
football,malaria,69,Martian,23.323807579381203,0,0,0,0,0,114,0,0,0,0,0,57.10829567909241,0,0,0,0,0,0,5,38,49,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.3,0.3
football,malaria,69,Alpine,5.830951894845301,0,0,0,0,0,113,0,0,0,0,0,17.287776947021484,63,0,0,0,0,0,5,63,63,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.5,0.5
football,malaria,69,Alpine++,5.656854249492381,0,0,0,0,0,113,0,0,0,0,0,63.85208463668823,63,0,0,0,0,0,5,63,63,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.5,0.5
football,malaria,69,Martian,2.0,0,0,0,0,0,113,0,0,0,0,0,81.53023719787598,68,0,0,0,0,0,5,68,68,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.5,0.5
football,malaria,69,Alpine,2.8284271247461903,0,0,0,0,0,113,0,0,0,0,0,23.824148654937744,63,0,0,0,0,0,5,63,63,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.7,0.7
football,malaria,69,Alpine++,2.8284271247461903,0,0,0,0,0,113,0,0,0,0,0,77.29870247840881,63,0,0,0,0,0,5,63,63,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.7,0.7
football,malaria,69,Martian,0.0,0,0,0,0,0,113,0,0,0,0,0,73.87490272521973,67,0,0,0,0,0,5,67,67,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.7,0.7
football,malaria,69,Alpine,16.911534525287763,0,0,0,0,0,114,0,0,0,0,0,9.666889905929565,0,0,0,0,0,0,5,23,39,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.0,0.0
football,malaria,69,Alpine++,16.30950643030009,0,0,0,0,0,114,0,0,0,0,0,38.517555952072144,0,0,0,0,0,0,5,23,35,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.0,0.0
football,malaria,69,Martian,22.22611077089287,0,0,0,0,0,113,0,0,0,0,0,54.45788073539734,0,0,0,0,0,0,5,36,41,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.0,0.0
football,malaria,69,Alpine,14.696938456699069,0,0,0,0,0,114,0,0,0,0,0,9.812726974487305,0,0,0,0,0,0,5,19,34,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.1,0.1
football,malaria,69,Alpine++,15.362291495737216,0,0,0,0,0,114,0,0,0,0,0,33.85236382484436,0,0,0,0,0,0,5,20,34,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.1,0.1
football,malaria,69,Martian,20.688160865577203,0,0,0,0,0,114,0,0,0,0,0,56.53601145744324,0,0,0,0,0,0,5,28,44,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.1,0.1
football,malaria,69,Alpine,14.352700094407323,0,0,0,0,0,114,0,0,0,0,0,10.426661968231201,0,0,0,0,0,0,5,23,35,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.3,0.3
football,malaria,69,Alpine++,18.2208671582886,0,0,0,0,0,114,0,0,0,0,0,43.21168398857117,0,0,0,0,0,0,5,12,38,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.3,0.3
football,malaria,69,Martian,22.44994432064365,0,0,0,0,0,113,0,0,0,0,0,57.42926073074341,0,0,0,0,0,0,5,37,48,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.3,0.3
football,malaria,69,Alpine,4.242640687119285,0,0,0,0,0,113,0,0,0,0,0,18.946003198623657,64,0,0,0,0,0,5,64,64,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.5,0.5
football,malaria,69,Alpine++,5.0990195135927845,0,0,0,0,0,113,0,0,0,0,0,67.2467679977417,63,0,0,0,0,0,5,63,63,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.5,0.5
football,malaria,69,Martian,2.0,0,0,0,0,0,113,0,0,0,0,0,70.971764087677,68,0,0,0,0,0,5,68,68,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.5,0.5
football,malaria,69,Alpine,4.47213595499958,0,0,0,0,0,113,0,0,0,0,0,18.91462516784668,65,0,0,0,0,0,5,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.7,0.7
football,malaria,69,Alpine++,4.0,0,0,0,0,0,113,0,0,0,0,0,73.98523879051208,64,0,0,0,0,0,5,64,64,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.7,0.7
football,malaria,69,Martian,2.0,0,0,0,0,0,113,0,0,0,0,0,73.01547527313232,66,0,0,0,0,0,5,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.7,0.7
football,malaria,69,Alpine,16.911534525287763,0,0,0,0,0,114,0,0,0,0,0,9.731959819793701,0,0,0,0,0,0,5,23,39,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.0,0.0
football,malaria,69,Alpine++,16.30950643030009,0,0,0,0,0,114,0,0,0,0,0,37.02815628051758,0,0,0,0,0,0,5,23,35,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.0,0.0
football,malaria,69,Martian,22.22611077089287,0,0,0,0,0,113,0,0,0,0,0,53.105714082717896,0,0,0,0,0,0,5,36,41,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.0,0.0
football,malaria,69,Alpine,14.422205101855956,0,0,0,0,0,114,0,0,0,0,0,10.346259593963623,0,0,0,0,0,0,5,22,34,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.1,0.1
football,malaria,69,Alpine++,14.422205101855956,0,0,0,0,0,114,0,0,0,0,0,42.177534341812134,0,0,0,0,0,0,5,22,33,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.1,0.1
football,malaria,69,Martian,21.400934559032695,0,0,0,0,0,113,0,0,0,0,0,61.91278052330017,0,0,0,0,0,0,5,31,43,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.1,0.1
football,malaria,69,Alpine,14.7648230602334,0,0,0,0,0,114,0,0,0,0,0,9.624175310134888,0,0,0,0,0,0,5,17,34,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.3,0.3
football,malaria,69,Alpine++,13.564659966250536,0,0,0,0,0,114,0,0,0,0,0,38.63105392456055,0,0,0,0,0,0,5,21,34,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.3,0.3
football,malaria,69,Martian,21.863211109075447,0,0,0,0,0,111,0,0,0,0,0,61.19558644294739,0,0,0,0,0,0,5,36,51,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.3,0.3
football,malaria,69,Alpine,3.4641016151377544,0,0,0,0,0,113,0,0,0,0,0,18.90366005897522,64,0,0,0,0,0,5,64,64,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.5,0.5
football,malaria,69,Alpine++,4.47213595499958,0,0,0,0,0,113,0,0,0,0,0,71.94667077064514,63,0,0,0,0,0,5,63,63,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.5,0.5
football,malaria,69,Martian,5.0990195135927845,0,0,0,0,0,114,0,0,0,0,0,71.3528482913971,57,0,0,0,0,0,5,57,57,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.5,0.5
football,malaria,69,Alpine,4.0,0,0,0,0,0,113,0,0,0,0,0,19.564015865325928,66,0,0,0,0,0,5,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.7,0.7
football,malaria,69,Alpine++,3.1622776601683795,0,0,0,0,0,113,0,0,0,0,0,73.70715808868408,67,0,0,0,0,0,5,67,67,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.7,0.7
football,malaria,69,Martian,2.449489742783178,0,0,0,0,0,113,0,0,0,0,0,73.49600744247437,67,0,0,0,0,0,5,67,67,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.7,0.7
football,malaria,69,Alpine,16.911534525287763,0,0,0,0,0,114,0,0,0,0,0,9.705965995788574,0,0,0,0,0,0,5,23,39,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.0,0.0
football,malaria,69,Alpine++,16.30950643030009,0,0,0,0,0,114,0,0,0,0,0,42.65291976928711,0,0,0,0,0,0,5,23,35,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.0,0.0
football,malaria,69,Martian,22.22611077089287,0,0,0,0,0,113,0,0,0,0,0,57.51735305786133,0,0,0,0,0,0,5,36,41,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.0,0.0
football,malaria,69,Alpine,14.0,0,0,0,0,0,114,0,0,0,0,0,8.51296854019165,0,0,0,0,0,0,5,18,32,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.1,0.1
football,malaria,69,Alpine++,14.0,0,0,0,0,0,114,0,0,0,0,0,34.750057220458984,0,0,0,0,0,0,5,20,32,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.1,0.1
football,malaria,69,Martian,22.045407685048602,0,0,0,0,0,114,0,0,0,0,0,55.53407907485962,0,0,0,0,0,0,5,31,46,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.1,0.1
football,malaria,69,Alpine,14.0,0,0,0,0,0,114,0,0,0,0,0,10.168341636657715,0,0,0,0,0,0,5,22,32,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.3,0.3
football,malaria,69,Alpine++,14.422205101855956,0,0,0,0,0,114,0,0,0,0,0,38.70084095001221,0,0,0,0,0,0,5,18,30,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.3,0.3
football,malaria,69,Martian,22.360679774997898,0,0,0,0,0,114,0,0,0,0,0,57.40649151802063,0,0,0,0,0,0,5,42,44,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.3,0.3
football,malaria,69,Alpine,5.0990195135927845,0,0,0,0,0,113,0,0,0,0,0,16.139779806137085,63,0,0,0,0,0,5,63,63,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.5,0.5
football,malaria,69,Alpine++,5.291502622129181,0,0,0,0,0,113,0,0,0,0,0,61.79569363594055,63,0,0,0,0,0,5,63,63,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.5,0.5
football,malaria,69,Martian,2.0,0,0,0,0,0,112,0,0,0,0,0,72.10183000564575,68,0,0,0,0,0,5,68,68,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.5,0.5
football,malaria,69,Alpine,2.449489742783178,0,0,0,0,0,113,0,0,0,0,0,18.8411602973938,65,0,0,0,0,0,5,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.7,0.7
football,malaria,69,Alpine++,2.449489742783178,0,0,0,0,0,113,0,0,0,0,0,74.8762276172638,67,0,0,0,0,0,5,67,67,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.7,0.7
football,malaria,69,Martian,2.449489742783178,0,0,0,0,0,113,0,0,0,0,0,74.91418194770813,67,0,0,0,0,0,5,67,67,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.7,0.7
football,malaria,69,Alpine,13.784048752090222,0,0,0,0,0,114,0,0,0,0,0,12.323899507522583,3,0,0,0,0,0,6,34,40,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.0,0.0
football,malaria,69,Alpine++,14.2828568570857,0,0,0,0,0,112,0,0,0,0,0,43.7784423828125,6,0,0,0,0,0,6,32,47,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.0,0.0
football,malaria,69,Martian,15.937377450509228,0,0,0,0,0,114,0,0,0,0,0,59.228901624679565,6,0,0,0,0,0,6,26,46,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.0,0.0
football,malaria,69,Alpine,9.899494936611665,0,0,0,0,0,113,0,0,0,0,0,12.608423233032227,51,0,0,0,0,0,6,55,59,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.1,0.1
football,malaria,69,Alpine++,4.69041575982343,0,0,0,0,0,113,0,0,0,0,0,49.547547340393066,65,0,0,0,0,0,6,67,67,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.1,0.1
football,malaria,69,Martian,19.79898987322333,0,0,0,0,0,114,0,0,0,0,0,60.187403440475464,8,0,0,0,0,0,6,43,43,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.1,0.1
football,malaria,69,Alpine,14.89966442575134,0,0,0,0,0,114,0,0,0,0,0,15.738975048065186,3,0,0,0,0,0,6,39,38,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.3,0.3
football,malaria,69,Alpine++,4.898979485566356,0,0,0,0,0,113,0,0,0,0,0,70.64071846008301,61,0,0,0,0,0,6,61,61,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.3,0.3
football,malaria,69,Martian,4.0,0,0,0,0,0,114,0,0,0,0,0,74.04218602180481,67,0,0,0,0,0,6,67,67,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.3,0.3
football,malaria,69,Alpine,4.0,0,0,0,0,0,113,0,0,0,0,0,19.70361614227295,63,0,0,0,0,0,6,63,63,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.5,0.5
football,malaria,69,Alpine++,3.7416573867739413,0,0,0,0,0,113,0,0,0,0,0,74.30176043510437,63,0,0,0,0,0,6,63,63,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.5,0.5
football,malaria,69,Martian,2.0,0,0,0,0,0,113,0,0,0,0,0,80.20412468910217,67,0,0,0,0,0,6,67,67,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.5,0.5
football,malaria,69,Alpine,4.69041575982343,0,0,0,0,0,113,0,0,0,0,0,19.54923129081726,59,0,0,0,0,0,6,60,60,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.7,0.7
football,malaria,69,Alpine++,4.898979485566356,0,0,0,0,0,113,0,0,0,0,0,74.14289689064026,60,0,0,0,0,0,6,61,61,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.7,0.7
